"","Date","result","local.team","away.team","season","league","local.goals","away.goals","period","mean_gd","mean_ppg","outcome","value"
"3709",2019-10-18,"2 - 0","Napoli","Hellas Verona",2019,"italy",2,0,0,0.157088122605364,1.42145593869732,"ppg",3
"3710",2019-10-18,"2 - 1","Juventus","Bologna",2019,"italy",2,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3711",2019-10-19,"3 - 4","Sassuolo","Inter Milan",2019,"italy",3,4,0,0.157088122605364,1.42145593869732,"ppg",0
"3712",2019-10-19,"2 - 0","Cagliari","SPAL",2019,"italy",2,0,0,0.157088122605364,1.42145593869732,"ppg",3
"3713",2019-10-19,"0 - 0","Sampdoria","AS Roma",2019,"italy",0,0,0,0.157088122605364,1.42145593869732,"ppg",1
"3714",2019-10-19,"1 - 0","Udinese","Torino",2019,"italy",1,0,0,0.157088122605364,1.42145593869732,"ppg",3
"3715",2019-10-19,"5 - 1","Parma","Genoa",2019,"italy",5,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3716",2019-10-19,"2 - 2","AC Milan","Lecce",2019,"italy",2,2,0,0.157088122605364,1.42145593869732,"ppg",1
"3717",2019-10-20,"0 - 0","Brescia","Fiorentina",2019,"italy",0,0,0,0.157088122605364,1.42145593869732,"ppg",1
"3718",2019-10-24,"0 - 1","Hellas Verona","Sassuolo",2019,"italy",0,1,0,0.157088122605364,1.42145593869732,"ppg",0
"3719",2019-10-25,"1 - 1","Lecce","Juventus",2019,"italy",1,1,0,0.157088122605364,1.42145593869732,"ppg",1
"3720",2019-10-25,"2 - 2","Inter Milan","Parma",2019,"italy",2,2,0,0.157088122605364,1.42145593869732,"ppg",1
"3721",2019-10-25,"3 - 1","Genoa","Brescia",2019,"italy",3,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3722",2019-10-26,"2 - 1","Bologna","Sampdoria",2019,"italy",2,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3723",2019-10-26,"7 - 1","Atalanta","Udinese",2019,"italy",7,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3724",2019-10-26,"1 - 1","SPAL","Napoli",2019,"italy",1,1,0,0.157088122605364,1.42145593869732,"ppg",1
"3725",2019-10-26,"1 - 1","Torino","Cagliari",2019,"italy",1,1,0,0.157088122605364,1.42145593869732,"ppg",1
"3726",2019-10-26,"2 - 1","AS Roma","AC Milan",2019,"italy",2,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3727",2019-10-26,"1 - 2","Fiorentina","Lazio",2019,"italy",1,2,0,0.157088122605364,1.42145593869732,"ppg",0
"3728",2019-10-28,"0 - 1","Parma","Hellas Verona",2019,"italy",0,1,0,0.157088122605364,1.42145593869732,"ppg",0
"3729",2019-10-28,"1 - 2","Brescia","Inter Milan",2019,"italy",1,2,0,0.157088122605364,1.42145593869732,"ppg",0
"3730",2019-10-29,"2 - 2","Napoli","Atalanta",2019,"italy",2,2,0,0.157088122605364,1.42145593869732,"ppg",1
"3731",2019-10-29,"3 - 2","Cagliari","Bologna",2019,"italy",3,2,0,0.157088122605364,1.42145593869732,"ppg",3
"3732",2019-10-29,"2 - 1","Juventus","Genoa",2019,"italy",2,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3733",2019-10-29,"4 - 0","Lazio","Torino",2019,"italy",4,0,0,0.157088122605364,1.42145593869732,"ppg",3
"3734",2019-10-29,"1 - 1","Sampdoria","Lecce",2019,"italy",1,1,0,0.157088122605364,1.42145593869732,"ppg",1
"3735",2019-10-29,"1 - 2","Sassuolo","Fiorentina",2019,"italy",1,2,0,0.157088122605364,1.42145593869732,"ppg",0
"3736",2019-10-29,"0 - 4","Udinese","AS Roma",2019,"italy",0,4,0,0.157088122605364,1.42145593869732,"ppg",0
"3737",2019-10-30,"1 - 0","AC Milan","SPAL",2019,"italy",1,0,0,0.157088122605364,1.42145593869732,"ppg",3
"3738",2019-11-01,"2 - 1","AS Roma","Napoli",2019,"italy",2,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3739",2019-11-01,"1 - 2","Bologna","Inter Milan",2019,"italy",1,2,0,0.157088122605364,1.42145593869732,"ppg",0
"3740",2019-11-01,"0 - 1","Torino","Juventus",2019,"italy",0,1,0,0.157088122605364,1.42145593869732,"ppg",0
"3741",2019-11-02,"0 - 2","Atalanta","Cagliari",2019,"italy",0,2,0,0.157088122605364,1.42145593869732,"ppg",0
"3742",2019-11-02,"1 - 3","Genoa","Udinese",2019,"italy",1,3,0,0.157088122605364,1.42145593869732,"ppg",0
"3743",2019-11-02,"2 - 1","Hellas Verona","Brescia",2019,"italy",2,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3744",2019-11-02,"2 - 2","Lecce","Sassuolo",2019,"italy",2,2,0,0.157088122605364,1.42145593869732,"ppg",1
"3745",2019-11-02,"1 - 1","Fiorentina","Parma",2019,"italy",1,1,0,0.157088122605364,1.42145593869732,"ppg",1
"3746",2019-11-02,"1 - 2","AC Milan","Lazio",2019,"italy",1,2,0,0.157088122605364,1.42145593869732,"ppg",0
"3747",2019-11-03,"0 - 1","SPAL","Sampdoria",2019,"italy",0,1,0,0.157088122605364,1.42145593869732,"ppg",0
"3748",2019-11-07,"3 - 1","Sassuolo","Bologna",2019,"italy",3,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3749",2019-11-08,"0 - 4","Brescia","Torino",2019,"italy",0,4,0,0.157088122605364,1.42145593869732,"ppg",0
"3750",2019-11-08,"2 - 1","Inter Milan","Hellas Verona",2019,"italy",2,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3751",2019-11-08,"0 - 0","Napoli","Genoa",2019,"italy",0,0,0,0.157088122605364,1.42145593869732,"ppg",1
"3752",2019-11-09,"5 - 2","Cagliari","Fiorentina",2019,"italy",5,2,0,0.157088122605364,1.42145593869732,"ppg",3
"3753",2019-11-09,"4 - 2","Lazio","Lecce",2019,"italy",4,2,0,0.157088122605364,1.42145593869732,"ppg",3
"3754",2019-11-09,"0 - 0","Sampdoria","Atalanta",2019,"italy",0,0,0,0.157088122605364,1.42145593869732,"ppg",1
"3755",2019-11-09,"0 - 0","Udinese","SPAL",2019,"italy",0,0,0,0.157088122605364,1.42145593869732,"ppg",1
"3756",2019-11-09,"2 - 0","Parma","AS Roma",2019,"italy",2,0,0,0.157088122605364,1.42145593869732,"ppg",3
"3757",2019-11-09,"1 - 0","Juventus","AC Milan",2019,"italy",1,0,0,0.157088122605364,1.42145593869732,"ppg",3
"3758",2019-11-22,"1 - 3","Atalanta","Juventus",2019,"italy",1,3,0,0.157088122605364,1.42145593869732,"ppg",0
"3759",2019-11-22,"1 - 1","AC Milan","Napoli",2019,"italy",1,1,0,0.157088122605364,1.42145593869732,"ppg",1
"3760",2019-11-22,"0 - 3","Torino","Inter Milan",2019,"italy",0,3,0,0.157088122605364,1.42145593869732,"ppg",0
"3761",2019-11-23,"2 - 2","Bologna","Parma",2019,"italy",2,2,0,0.157088122605364,1.42145593869732,"ppg",1
"3762",2019-11-23,"3 - 0","AS Roma","Brescia",2019,"italy",3,0,0,0.157088122605364,1.42145593869732,"ppg",3
"3763",2019-11-23,"1 - 0","Hellas Verona","Fiorentina",2019,"italy",1,0,0,0.157088122605364,1.42145593869732,"ppg",3
"3764",2019-11-23,"1 - 2","Sassuolo","Lazio",2019,"italy",1,2,0,0.157088122605364,1.42145593869732,"ppg",0
"3765",2019-11-23,"2 - 1","Sampdoria","Udinese",2019,"italy",2,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3766",2019-11-24,"2 - 2","Lecce","Cagliari",2019,"italy",2,2,0,0.157088122605364,1.42145593869732,"ppg",1
"3767",2019-11-24,"1 - 1","SPAL","Genoa",2019,"italy",1,1,0,0.157088122605364,1.42145593869732,"ppg",1
"3768",2019-11-29,"0 - 3","Brescia","Atalanta",2019,"italy",0,3,0,0.157088122605364,1.42145593869732,"ppg",0
"3769",2019-11-29,"0 - 1","Genoa","Torino",2019,"italy",0,1,0,0.157088122605364,1.42145593869732,"ppg",0
"3770",2019-11-29,"0 - 1","Fiorentina","Lecce",2019,"italy",0,1,0,0.157088122605364,1.42145593869732,"ppg",0
"3771",2019-11-30,"2 - 2","Juventus","Sassuolo",2019,"italy",2,2,0,0.157088122605364,1.42145593869732,"ppg",1
"3772",2019-11-30,"2 - 1","Inter Milan","SPAL",2019,"italy",2,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3773",2019-11-30,"3 - 0","Lazio","Udinese",2019,"italy",3,0,0,0.157088122605364,1.42145593869732,"ppg",3
"3774",2019-11-30,"0 - 1","Parma","AC Milan",2019,"italy",0,1,0,0.157088122605364,1.42145593869732,"ppg",0
"3775",2019-11-30,"1 - 2","Napoli","Bologna",2019,"italy",1,2,0,0.157088122605364,1.42145593869732,"ppg",0
"3776",2019-11-30,"1 - 3","Hellas Verona","AS Roma",2019,"italy",1,3,0,0.157088122605364,1.42145593869732,"ppg",0
"3777",2019-12-01,"4 - 3","Cagliari","Sampdoria",2019,"italy",4,3,0,0.157088122605364,1.42145593869732,"ppg",3
"3778",2019-12-05,"0 - 0","Inter Milan","AS Roma",2019,"italy",0,0,0,0.157088122605364,1.42145593869732,"ppg",1
"3779",2019-12-06,"3 - 2","Atalanta","Hellas Verona",2019,"italy",3,2,0,0.157088122605364,1.42145593869732,"ppg",3
"3780",2019-12-06,"1 - 1","Udinese","Napoli",2019,"italy",1,1,0,0.157088122605364,1.42145593869732,"ppg",1
"3781",2019-12-06,"3 - 1","Lazio","Juventus",2019,"italy",3,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3782",2019-12-07,"2 - 2","Lecce","Genoa",2019,"italy",2,2,0,0.157088122605364,1.42145593869732,"ppg",1
"3783",2019-12-07,"2 - 2","Sassuolo","Cagliari",2019,"italy",2,2,0,0.157088122605364,1.42145593869732,"ppg",1
"3784",2019-12-07,"0 - 1","SPAL","Brescia",2019,"italy",0,1,0,0.157088122605364,1.42145593869732,"ppg",0
"3785",2019-12-07,"2 - 1","Torino","Fiorentina",2019,"italy",2,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3786",2019-12-07,"0 - 1","Sampdoria","Parma",2019,"italy",0,1,0,0.157088122605364,1.42145593869732,"ppg",0
"3787",2019-12-07,"2 - 3","Bologna","AC Milan",2019,"italy",2,3,0,0.157088122605364,1.42145593869732,"ppg",0
"3788",2019-12-13,"3 - 0","Brescia","Lecce",2019,"italy",3,0,0,0.157088122605364,1.42145593869732,"ppg",3
"3789",2019-12-13,"1 - 2","Napoli","Parma",2019,"italy",1,2,0,0.157088122605364,1.42145593869732,"ppg",0
"3790",2019-12-13,"0 - 1","Genoa","Sampdoria",2019,"italy",0,1,0,0.157088122605364,1.42145593869732,"ppg",0
"3791",2019-12-14,"3 - 3","Hellas Verona","Torino",2019,"italy",3,3,0,0.157088122605364,1.42145593869732,"ppg",1
"3792",2019-12-14,"0 - 0","AC Milan","Sassuolo",2019,"italy",0,0,0,0.157088122605364,1.42145593869732,"ppg",1
"3793",2019-12-14,"2 - 1","Bologna","Atalanta",2019,"italy",2,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3794",2019-12-14,"3 - 1","Juventus","Udinese",2019,"italy",3,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3795",2019-12-14,"3 - 1","AS Roma","SPAL",2019,"italy",3,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3796",2019-12-14,"1 - 1","Fiorentina","Inter Milan",2019,"italy",1,1,0,0.157088122605364,1.42145593869732,"ppg",1
"3797",2019-12-15,"1 - 2","Cagliari","Lazio",2019,"italy",1,2,0,0.157088122605364,1.42145593869732,"ppg",0
"3798",2019-12-17,"1 - 2","Sampdoria","Juventus",2019,"italy",1,2,0,0.157088122605364,1.42145593869732,"ppg",0
"3799",2019-12-17,"0 - 2","Brescia","Sassuolo",2019,"italy",0,2,0,0.157088122605364,1.42145593869732,"ppg",0
"3800",2019-12-19,"1 - 4","Fiorentina","AS Roma",2019,"italy",1,4,0,0.157088122605364,1.42145593869732,"ppg",0
"3801",2019-12-20,"2 - 1","Udinese","Cagliari",2019,"italy",2,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3802",2019-12-20,"4 - 0","Inter Milan","Genoa",2019,"italy",4,0,0,0.157088122605364,1.42145593869732,"ppg",3
"3803",2019-12-20,"1 - 2","Torino","SPAL",2019,"italy",1,2,0,0.157088122605364,1.42145593869732,"ppg",0
"3804",2019-12-21,"5 - 0","Atalanta","AC Milan",2019,"italy",5,0,0,0.157088122605364,1.42145593869732,"ppg",3
"3805",2019-12-21,"2 - 3","Lecce","Bologna",2019,"italy",2,3,0,0.157088122605364,1.42145593869732,"ppg",0
"3806",2019-12-21,"1 - 1","Parma","Brescia",2019,"italy",1,1,0,0.157088122605364,1.42145593869732,"ppg",1
"3807",2019-12-21,"1 - 2","Sassuolo","Napoli",2019,"italy",1,2,0,0.157088122605364,1.42145593869732,"ppg",0
"3808",2020-01-04,"1 - 2","Brescia","Lazio",2019,"italy",1,2,0,0.157088122605364,1.42145593869732,"ppg",0
"3809",2020-01-04,"0 - 2","SPAL","Hellas Verona",2019,"italy",0,2,0,0.157088122605364,1.42145593869732,"ppg",0
"3810",2020-01-04,"2 - 1","Genoa","Sassuolo",2019,"italy",2,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3811",2020-01-04,"0 - 2","AS Roma","Torino",2019,"italy",0,2,0,0.157088122605364,1.42145593869732,"ppg",0
"3812",2020-01-05,"1 - 1","Bologna","Fiorentina",2019,"italy",1,1,0,0.157088122605364,1.42145593869732,"ppg",1
"3813",2020-01-05,"0 - 0","AC Milan","Sampdoria",2019,"italy",0,0,0,0.157088122605364,1.42145593869732,"ppg",1
"3814",2020-01-05,"5 - 0","Atalanta","Parma",2019,"italy",5,0,0,0.157088122605364,1.42145593869732,"ppg",3
"3815",2020-01-05,"4 - 0","Juventus","Cagliari",2019,"italy",4,0,0,0.157088122605364,1.42145593869732,"ppg",3
"3816",2020-01-05,"0 - 1","Lecce","Udinese",2019,"italy",0,1,0,0.157088122605364,1.42145593869732,"ppg",0
"3817",2020-01-05,"1 - 3","Napoli","Inter Milan",2019,"italy",1,3,0,0.157088122605364,1.42145593869732,"ppg",0
"3818",2020-01-10,"0 - 2","Cagliari","AC Milan",2019,"italy",0,2,0,0.157088122605364,1.42145593869732,"ppg",0
"3819",2020-01-10,"1 - 0","Lazio","Napoli",2019,"italy",1,0,0,0.157088122605364,1.42145593869732,"ppg",3
"3820",2020-01-10,"1 - 1","Inter Milan","Atalanta",2019,"italy",1,1,0,0.157088122605364,1.42145593869732,"ppg",1
"3821",2020-01-11,"3 - 0","Udinese","Sassuolo",2019,"italy",3,0,0,0.157088122605364,1.42145593869732,"ppg",3
"3822",2020-01-11,"1 - 0","Fiorentina","SPAL",2019,"italy",1,0,0,0.157088122605364,1.42145593869732,"ppg",3
"3823",2020-01-11,"5 - 1","Sampdoria","Brescia",2019,"italy",5,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3824",2020-01-11,"1 - 0","Torino","Bologna",2019,"italy",1,0,0,0.157088122605364,1.42145593869732,"ppg",3
"3825",2020-01-11,"2 - 1","Hellas Verona","Genoa",2019,"italy",2,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3826",2020-01-11,"1 - 2","AS Roma","Juventus",2019,"italy",1,2,0,0.157088122605364,1.42145593869732,"ppg",0
"3827",2020-01-12,"2 - 0","Parma","Lecce",2019,"italy",2,0,0,0.157088122605364,1.42145593869732,"ppg",3
"3828",2020-01-17,"5 - 1","Lazio","Sampdoria",2019,"italy",5,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3829",2020-01-17,"2 - 1","Sassuolo","Torino",2019,"italy",2,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3830",2020-01-17,"0 - 2","Napoli","Fiorentina",2019,"italy",0,2,0,0.157088122605364,1.42145593869732,"ppg",0
"3831",2020-01-18,"3 - 2","AC Milan","Udinese",2019,"italy",3,2,0,0.157088122605364,1.42145593869732,"ppg",3
"3832",2020-01-18,"1 - 1","Bologna","Hellas Verona",2019,"italy",1,1,0,0.157088122605364,1.42145593869732,"ppg",1
"3833",2020-01-18,"2 - 2","Brescia","Cagliari",2019,"italy",2,2,0,0.157088122605364,1.42145593869732,"ppg",1
"3834",2020-01-18,"1 - 1","Lecce","Inter Milan",2019,"italy",1,1,0,0.157088122605364,1.42145593869732,"ppg",1
"3835",2020-01-18,"1 - 3","Genoa","AS Roma",2019,"italy",1,3,0,0.157088122605364,1.42145593869732,"ppg",0
"3836",2020-01-18,"2 - 1","Juventus","Parma",2019,"italy",2,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3837",2020-01-19,"1 - 2","Atalanta","SPAL",2019,"italy",1,2,0,0.157088122605364,1.42145593869732,"ppg",0
"3838",2020-01-23,"0 - 1","Brescia","AC Milan",2019,"italy",0,1,0,0.157088122605364,1.42145593869732,"ppg",0
"3839",2020-01-24,"1 - 3","SPAL","Bologna",2019,"italy",1,3,0,0.157088122605364,1.42145593869732,"ppg",0
"3840",2020-01-24,"0 - 0","Fiorentina","Genoa",2019,"italy",0,0,0,0.157088122605364,1.42145593869732,"ppg",1
"3841",2020-01-24,"0 - 7","Torino","Atalanta",2019,"italy",0,7,0,0.157088122605364,1.42145593869732,"ppg",0
"3842",2020-01-25,"1 - 1","Inter Milan","Cagliari",2019,"italy",1,1,0,0.157088122605364,1.42145593869732,"ppg",1
"3843",2020-01-25,"3 - 0","Hellas Verona","Lecce",2019,"italy",3,0,0,0.157088122605364,1.42145593869732,"ppg",3
"3844",2020-01-25,"2 - 0","Parma","Udinese",2019,"italy",2,0,0,0.157088122605364,1.42145593869732,"ppg",3
"3845",2020-01-25,"0 - 0","Sampdoria","Sassuolo",2019,"italy",0,0,0,0.157088122605364,1.42145593869732,"ppg",1
"3846",2020-01-25,"1 - 1","AS Roma","Lazio",2019,"italy",1,1,0,0.157088122605364,1.42145593869732,"ppg",1
"3847",2020-01-25,"2 - 1","Napoli","Juventus",2019,"italy",2,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3848",2020-01-31,"2 - 1","Bologna","Brescia",2019,"italy",2,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3849",2020-01-31,"2 - 2","Cagliari","Parma",2019,"italy",2,2,0,0.157088122605364,1.42145593869732,"ppg",1
"3850",2020-01-31,"4 - 2","Sassuolo","AS Roma",2019,"italy",4,2,0,0.157088122605364,1.42145593869732,"ppg",3
"3851",2020-02-01,"3 - 0","Juventus","Fiorentina",2019,"italy",3,0,0,0.157088122605364,1.42145593869732,"ppg",3
"3852",2020-02-01,"1 - 1","AC Milan","Hellas Verona",2019,"italy",1,1,0,0.157088122605364,1.42145593869732,"ppg",1
"3853",2020-02-01,"2 - 2","Atalanta","Genoa",2019,"italy",2,2,0,0.157088122605364,1.42145593869732,"ppg",1
"3854",2020-02-01,"5 - 1","Lazio","SPAL",2019,"italy",5,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3855",2020-02-01,"4 - 0","Lecce","Torino",2019,"italy",4,0,0,0.157088122605364,1.42145593869732,"ppg",3
"3856",2020-02-01,"0 - 2","Udinese","Inter Milan",2019,"italy",0,2,0,0.157088122605364,1.42145593869732,"ppg",0
"3857",2020-02-02,"2 - 4","Sampdoria","Napoli",2019,"italy",2,4,0,0.157088122605364,1.42145593869732,"ppg",0
"3858",2020-02-04,"0 - 0","Lazio","Hellas Verona",2019,"italy",0,0,0,0.157088122605364,1.42145593869732,"ppg",1
"3859",2020-02-06,"2 - 3","AS Roma","Bologna",2019,"italy",2,3,0,0.157088122605364,1.42145593869732,"ppg",0
"3860",2020-02-07,"1 - 2","Fiorentina","Atalanta",2019,"italy",1,2,0,0.157088122605364,1.42145593869732,"ppg",0
"3861",2020-02-07,"1 - 3","Torino","Sampdoria",2019,"italy",1,3,0,0.157088122605364,1.42145593869732,"ppg",0
"3862",2020-02-07,"2 - 1","Hellas Verona","Juventus",2019,"italy",2,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3863",2020-02-08,"1 - 2","SPAL","Sassuolo",2019,"italy",1,2,0,0.157088122605364,1.42145593869732,"ppg",0
"3864",2020-02-08,"1 - 1","Brescia","Udinese",2019,"italy",1,1,0,0.157088122605364,1.42145593869732,"ppg",1
"3865",2020-02-08,"1 - 0","Genoa","Cagliari",2019,"italy",1,0,0,0.157088122605364,1.42145593869732,"ppg",3
"3866",2020-02-08,"2 - 3","Napoli","Lecce",2019,"italy",2,3,0,0.157088122605364,1.42145593869732,"ppg",0
"3867",2020-02-08,"0 - 1","Parma","Lazio",2019,"italy",0,1,0,0.157088122605364,1.42145593869732,"ppg",0
"3868",2020-02-08,"4 - 2","Inter Milan","AC Milan",2019,"italy",4,2,0,0.157088122605364,1.42145593869732,"ppg",3
"3869",2020-02-14,"2 - 1","Lecce","SPAL",2019,"italy",2,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3870",2020-02-14,"0 - 3","Bologna","Genoa",2019,"italy",0,3,0,0.157088122605364,1.42145593869732,"ppg",0
"3871",2020-02-14,"2 - 1","Atalanta","AS Roma",2019,"italy",2,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3872",2020-02-15,"0 - 0","Udinese","Hellas Verona",2019,"italy",0,0,0,0.157088122605364,1.42145593869732,"ppg",1
"3873",2020-02-15,"2 - 0","Juventus","Brescia",2019,"italy",2,0,0,0.157088122605364,1.42145593869732,"ppg",3
"3874",2020-02-15,"1 - 5","Sampdoria","Fiorentina",2019,"italy",1,5,0,0.157088122605364,1.42145593869732,"ppg",0
"3875",2020-02-15,"0 - 1","Sassuolo","Parma",2019,"italy",0,1,0,0.157088122605364,1.42145593869732,"ppg",0
"3876",2020-02-15,"0 - 1","Cagliari","Napoli",2019,"italy",0,1,0,0.157088122605364,1.42145593869732,"ppg",0
"3877",2020-02-15,"2 - 1","Lazio","Inter Milan",2019,"italy",2,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3878",2020-02-16,"1 - 0","AC Milan","Torino",2019,"italy",1,0,0,0.157088122605364,1.42145593869732,"ppg",3
"3879",2020-02-20,"1 - 2","Brescia","Napoli",2019,"italy",1,2,0,0.157088122605364,1.42145593869732,"ppg",0
"3880",2020-02-21,"1 - 1","Bologna","Udinese",2019,"italy",1,1,0,0.157088122605364,1.42145593869732,"ppg",1
"3881",2020-02-21,"1 - 2","SPAL","Juventus",2019,"italy",1,2,0,0.157088122605364,1.42145593869732,"ppg",0
"3882",2020-02-21,"1 - 1","Fiorentina","AC Milan",2019,"italy",1,1,0,0.157088122605364,1.42145593869732,"ppg",1
"3883",2020-02-22,"2 - 3","Genoa","Lazio",2019,"italy",2,3,0,0.157088122605364,1.42145593869732,"ppg",0
"3884",2020-02-22,"4 - 0","AS Roma","Lecce",2019,"italy",4,0,0,0.157088122605364,1.42145593869732,"ppg",3
"3885",2020-02-28,"2 - 0","Lazio","Bologna",2019,"italy",2,0,0,0.157088122605364,1.42145593869732,"ppg",3
"3886",2020-02-28,"2 - 1","Napoli","Torino",2019,"italy",2,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3887",2020-02-29,"2 - 7","Lecce","Atalanta",2019,"italy",2,7,0,0.157088122605364,1.42145593869732,"ppg",0
"3888",2020-02-29,"3 - 4","Cagliari","AS Roma",2019,"italy",3,4,0,0.157088122605364,1.42145593869732,"ppg",0
"3889",2020-03-07,"0 - 1","Parma","SPAL",2019,"italy",0,1,0,0.157088122605364,1.42145593869732,"ppg",0
"3890",2020-03-07,"1 - 2","AC Milan","Genoa",2019,"italy",1,2,0,0.157088122605364,1.42145593869732,"ppg",0
"3891",2020-03-07,"2 - 1","Sampdoria","Hellas Verona",2019,"italy",2,1,0,0.157088122605364,1.42145593869732,"ppg",3
"3892",2020-03-07,"0 - 0","Udinese","Fiorentina",2019,"italy",0,0,0,0.157088122605364,1.42145593869732,"ppg",1
"3893",2020-03-07,"2 - 0","Juventus","Inter Milan",2019,"italy",2,0,0,0.157088122605364,1.42145593869732,"ppg",3
"3894",2020-03-08,"3 - 0","Sassuolo","Brescia",2019,"italy",3,0,0,0.157088122605364,1.42145593869732,"ppg",3
"3895",2020-06-19,"1 - 1","Torino","Parma",2019,"italy",1,1,1,0.211009174311927,1.46330275229358,"ppg",1
"3896",2020-06-19,"2 - 1","Hellas Verona","Cagliari",2019,"italy",2,1,1,0.211009174311927,1.46330275229358,"ppg",3
"3897",2020-06-20,"4 - 1","Atalanta","Sassuolo",2019,"italy",4,1,1,0.211009174311927,1.46330275229358,"ppg",3
"3898",2020-06-20,"2 - 1","Inter Milan","Sampdoria",2019,"italy",2,1,1,0.211009174311927,1.46330275229358,"ppg",3
"3899",2020-06-21,"1 - 1","Fiorentina","Brescia",2019,"italy",1,1,1,0.211009174311927,1.46330275229358,"ppg",1
"3900",2020-06-21,"1 - 4","Lecce","AC Milan",2019,"italy",1,4,1,0.211009174311927,1.46330275229358,"ppg",0
"3901",2020-06-21,"0 - 2","Bologna","Juventus",2019,"italy",0,2,1,0.211009174311927,1.46330275229358,"ppg",0
"3902",2020-06-22,"0 - 2","Hellas Verona","Napoli",2019,"italy",0,2,1,0.211009174311927,1.46330275229358,"ppg",0
"3903",2020-06-22,"0 - 1","SPAL","Cagliari",2019,"italy",0,1,1,0.211009174311927,1.46330275229358,"ppg",0
"3904",2020-06-22,"1 - 4","Genoa","Parma",2019,"italy",1,4,1,0.211009174311927,1.46330275229358,"ppg",0
"3905",2020-06-22,"1 - 0","Torino","Udinese",2019,"italy",1,0,1,0.211009174311927,1.46330275229358,"ppg",3
"3906",2020-06-23,"3 - 3","Inter Milan","Sassuolo",2019,"italy",3,3,1,0.211009174311927,1.46330275229358,"ppg",1
"3907",2020-06-23,"2 - 1","AS Roma","Sampdoria",2019,"italy",2,1,1,0.211009174311927,1.46330275229358,"ppg",3
"3908",2020-06-23,"3 - 2","Atalanta","Lazio",2019,"italy",3,2,1,0.211009174311927,1.46330275229358,"ppg",3
"3909",2020-06-25,"4 - 0","Juventus","Lecce",2019,"italy",4,0,1,0.211009174311927,1.46330275229358,"ppg",3
"3910",2020-06-26,"2 - 2","Brescia","Genoa",2019,"italy",2,2,1,0.211009174311927,1.46330275229358,"ppg",1
"3911",2020-06-26,"4 - 2","Cagliari","Torino",2019,"italy",4,2,1,0.211009174311927,1.46330275229358,"ppg",3
"3912",2020-06-26,"2 - 1","Lazio","Fiorentina",2019,"italy",2,1,1,0.211009174311927,1.46330275229358,"ppg",3
"3913",2020-06-27,"2 - 0","AC Milan","AS Roma",2019,"italy",2,0,1,0.211009174311927,1.46330275229358,"ppg",3
"3914",2020-06-27,"3 - 1","Napoli","SPAL",2019,"italy",3,1,1,0.211009174311927,1.46330275229358,"ppg",3
"3915",2020-06-27,"1 - 2","Sampdoria","Bologna",2019,"italy",1,2,1,0.211009174311927,1.46330275229358,"ppg",0
"3916",2020-06-27,"3 - 3","Sassuolo","Hellas Verona",2019,"italy",3,3,1,0.211009174311927,1.46330275229358,"ppg",1
"3917",2020-06-27,"2 - 3","Udinese","Atalanta",2019,"italy",2,3,1,0.211009174311927,1.46330275229358,"ppg",0
"3918",2020-06-27,"1 - 2","Parma","Inter Milan",2019,"italy",1,2,1,0.211009174311927,1.46330275229358,"ppg",0
"3919",2020-06-29,"1 - 2","Torino","Lazio",2019,"italy",1,2,1,0.211009174311927,1.46330275229358,"ppg",0
"3920",2020-06-29,"1 - 3","Genoa","Juventus",2019,"italy",1,3,1,0.211009174311927,1.46330275229358,"ppg",0
"3921",2020-06-30,"1 - 1","Bologna","Cagliari",2019,"italy",1,1,1,0.211009174311927,1.46330275229358,"ppg",1
